modeloDeRelevancia;tipoDeMemoria;tipoDeRaciocinio;comparacoes;memoria;movimentacoes;utilidade;eficienciaCpu;eficienciaMemoria
DefaultRelevanceModel ; STORING_RETRIEVING ; SOAREngine ;659943,75;85,4735;105121,99;10,5486965;0,123414814;6,16E-04
BDIIntegratedRelevanceModel ; FORGETTING ; BDIEngine ;12818,534;1,53375;889,099;0;0;0
DefaultRelevanceModel ; STORING_RETRIEVING ; SOAREngine ;312733,56;39,87975;602,121;7,3375034;0,18399072;0,002301927
DefaultRelevanceModel ; DEFAULT ; BDIEngine ;380280,12;280,022;0;22,739483;0,08120606;0,005979667
SOARIntegratedRelevanceModel ; FORGETTING ; SOAREngine ;12276,973;1,387;684,85724;0;0;0
BDIIntegratedRelevanceModel ; DEFAULT ; BDIEngine ;380280,12;280,022;0;22,739483;0,08120606;0,005979667
BBGPIntegratedRelevanceModel ; STORING_RETRIEVING ; BBGPEngine ;180176,6;56,95425;583,5695;13,486058;0,23678756;0,00725009
DefaultRelevanceModel ; FORGETTING ; BDIEngine ;11345,338;1,58625;692,302;0;0;0
SOARIntegratedRelevanceModel ; FORGETTING ; SOAREngine ;19002,314;2,01875;739,60376;0;0;0
SOARIntegratedRelevanceModel ; FORGETTING ; SOAREngine ;15368,715;1,67625;686,01373;0,011435214;0,006821903;5,14E-05
BBGPIntegratedRelevanceModel ; FORGETTING ; BBGPEngine ;5850,5234;1,59625;771,5665;0;0;0
DefaultRelevanceModel ; STORING_RETRIEVING ; BDIEngine ;135598,77;12,312;8279,352;0;0;0
DefaultRelevanceModel ; FORGETTING ; SOAREngine ;17510,607;1,61325;886,9335;0;0;0
DefaultRelevanceModel ; DEFAULT ; SOAREngine ;468433,56;280,022;0;22,739483;0,08120606;0,004854367
DefaultRelevanceModel ; STORING_RETRIEVING ; BBGPEngine ;188898,62;78,092;357,01425;19,928173;0,2551884;0,010353978
DefaultRelevanceModel ; FORGETTING ; BBGPEngine ;8386,955;2,18375;755,3975;0,6082259;0,2785236;0,003815498
DefaultRelevanceModel ; DEFAULT ; BBGPEngine ;289720,78;280,022;0;22,739483;0,08120606;0,007848758
DefaultRelevanceModel ; STORING_RETRIEVING ; BDIEngine ;237186,2;29,55925;32664,691;4,669571;0,15797326;8,28E-04
BDIIntegratedRelevanceModel ; STORING_RETRIEVING ; BDIEngine ;385993,53;60,8755;828,1455;16,921577;0,27797025;0,004291821
SOARIntegratedRelevanceModel ; STORING_RETRIEVING ; SOAREngine ;399098,5;78,75525;408,27625;20,79296;0,26401997;0,005157224
DefaultRelevanceModel ; DEFAULT ; SOAREngine ;468433,56;280,022;0;22,739483;0,08120606;0,004854367
DefaultRelevanceModel ; FORGETTING ; BBGPEngine ;5013,458;1,50825;699,64575;0;0;0
BDIIntegratedRelevanceModel ; FORGETTING ; BDIEngine ;11755,546;1,7235;680,34076;0,2089071;0,12121096;0,001125641
DefaultRelevanceModel ; STORING_RETRIEVING ; BBGPEngine ;189402,23;78,23375;357,9845;19,918121;0,25459754;0,010321229
DefaultRelevanceModel ; FORGETTING ; BBGPEngine ;5648,295;1,69625;684,097;0;0;0
DefaultRelevanceModel ; DEFAULT ; SOAREngine ;468433,56;280,022;0;22,739483;0,08120606;0,004854367
DefaultRelevanceModel ; DEFAULT ; BDIEngine ;380280,12;280,022;0;22,739483;0,08120606;0,005979667
DefaultRelevanceModel ; DEFAULT ; BDIEngine ;380280,12;280,022;0;22,739483;0,08120606;0,005979667
DefaultRelevanceModel ; FORGETTING ; BDIEngine ;14697,692;1,88075;729,27374;0;0;0
BDIIntegratedRelevanceModel ; STORING_RETRIEVING ; BDIEngine ;311992,1;64,953;469,46774;15,779966;0,24294437;0,004982831
DefaultRelevanceModel ; DEFAULT ; SOAREngine ;468433,56;280,022;0;22,739483;0,08120606;0,004854367
BDIIntegratedRelevanceModel ; FORGETTING ; BDIEngine ;10223,025;1,444;694,21173;0;0;0
SOARIntegratedRelevanceModel ; DEFAULT ; SOAREngine ;468433,56;280,022;0;22,739483;0,08120606;0,004854367
DefaultRelevanceModel ; STORING_RETRIEVING ; BDIEngine ;35774,95;4,7565;752,3585;0,7179688;0,15094478;0,001658183
DefaultRelevanceModel ; STORING_RETRIEVING ; SOAREngine ;304963,6;39,118;597,2413;7,722437;0,19741389;0,00248361
SOARIntegratedRelevanceModel ; FORGETTING ; SOAREngine ;13233,123;1,41825;738,5505;0;0;0
BBGPIntegratedRelevanceModel ; FORGETTING ; BBGPEngine ;5222,429;1,64425;690,9752;0;0;0
DefaultRelevanceModel ; STORING_RETRIEVING ; SOAREngine ;388849,94;78,08075;357,70474;20,008259;0,25625086;0,005098594
SOARIntegratedRelevanceModel ; FORGETTING ; SOAREngine ;15201,208;1,5095;750,2098;0;0;0
SOARIntegratedRelevanceModel ; STORING_RETRIEVING ; SOAREngine ;391454,03;79,18;358,4325;19,872;0,25097245;0,005030398
DefaultRelevanceModel ; FORGETTING ; BDIEngine ;14497,044;1,96875;743,81573;0;0;0
DefaultRelevanceModel ; STORING_RETRIEVING ; SOAREngine ;311794,4;39,41525;608,5985;7,326685;0,18588454;0,002304856
DefaultRelevanceModel ; DEFAULT ; BDIEngine ;380280,12;280,022;0;22,739483;0,08120606;0,005979667
DefaultRelevanceModel ; FORGETTING ; SOAREngine ;15586,802;1,747;688,781;0,1974708;0,11303423;8,79E-04
DefaultRelevanceModel ; DEFAULT ; SOAREngine ;468433,56;280,022;0;22,739483;0,08120606;0,004854367
DefaultRelevanceModel ; DEFAULT ; BDIEngine ;380280,12;280,022;0;22,739483;0,08120606;0,005979667
DefaultRelevanceModel ; STORING_RETRIEVING ; SOAREngine ;307378,7;38,90375;608,033;7,396667;0,19012734;0,002359692
DefaultRelevanceModel ; FORGETTING ; BDIEngine ;10609,97;1,475;724,0767;0;0;0
DefaultRelevanceModel ; STORING_RETRIEVING ; BBGPEngine ;192422,89;78,1925;357,9425;19,942757;0,25504693;0,010174756
DefaultRelevanceModel ; STORING_RETRIEVING ; BBGPEngine ;339821,72;95,9115;98071,9;8,808229;0,091837056;6,67E-04
DefaultRelevanceModel ; DEFAULT ; BDIEngine ;380280,12;280,022;0;22,739483;0,08120606;0,005979667
BDIIntegratedRelevanceModel ; DEFAULT ; BDIEngine ;380280,12;280,022;0;22,739483;0,08120606;0,005979667
DefaultRelevanceModel ; DEFAULT ; BDIEngine ;380280,12;280,022;0;22,739483;0,08120606;0,005979667
BBGPIntegratedRelevanceModel ; FORGETTING ; BBGPEngine ;5761,0996;1,86175;679,32574;0;0;0
BBGPIntegratedRelevanceModel ; FORGETTING ; BBGPEngine ;5495,543;1,65525;707,289;0;0;0
DefaultRelevanceModel ; DEFAULT ; BBGPEngine ;289720,78;280,022;0;22,739483;0,08120606;0,007848758
BBGPIntegratedRelevanceModel ; STORING_RETRIEVING ; BBGPEngine ;188035,17;66,136;482,55026;13,855766;0,20950414;0,00718434
BDIIntegratedRelevanceModel ; FORGETTING ; BDIEngine ;11539,51;1,7045;674,846;0;0;0
DefaultRelevanceModel ; FORGETTING ; BBGPEngine ;5979,574;1,79725;681,3998;0,2089071;0,11623708;0,001632907
SOARIntegratedRelevanceModel ; DEFAULT ; SOAREngine ;468433,56;280,022;0;22,739483;0,08120606;0,004854367
DefaultRelevanceModel ; STORING_RETRIEVING ; BBGPEngine ;16813,367;4,7615;759,7805;0;0;0
DefaultRelevanceModel ; FORGETTING ; BBGPEngine ;7181,831;1,97325;746,7885;0,21058403;0,10671938;0,001437462
BDIIntegratedRelevanceModel ; DEFAULT ; BDIEngine ;380280,12;280,022;0;22,739483;0,08120606;0,005979667
SOARIntegratedRelevanceModel ; FORGETTING ; SOAREngine ;17152,396;1,597;888,697;0;0;0
BDIIntegratedRelevanceModel ; DEFAULT ; BDIEngine ;380280,12;280,022;0;22,739483;0,08120606;0,005979667
BBGPIntegratedRelevanceModel ; STORING_RETRIEVING ; BBGPEngine ;176272,75;60,4615;532,7745;13,217417;0,21860883;0,007278293
DefaultRelevanceModel ; STORING_RETRIEVING ; BDIEngine ;301077,62;40,884;29544,715;2,4221554;0,05924458;4,06E-04
DefaultRelevanceModel ; DEFAULT ; SOAREngine ;468433,56;280,022;0;22,739483;0,08120606;0,004854367
DefaultRelevanceModel ; DEFAULT ; BBGPEngine ;289720,78;280,022;0;22,739483;0,08120606;0,007848758
DefaultRelevanceModel ; STORING_RETRIEVING ; BBGPEngine ;197496,02;79,37175;365,30225;19,71463;0,24838346;0,009801007
BBGPIntegratedRelevanceModel ; DEFAULT ; BBGPEngine ;289720,78;280,022;0;22,739483;0,08120606;0,007848758
BBGPIntegratedRelevanceModel ; DEFAULT ; BBGPEngine ;289720,78;280,022;0;22,739483;0,08120606;0,007848758
DefaultRelevanceModel ; DEFAULT ; SOAREngine ;468433,56;280,022;0;22,739483;0,08120606;0,004854367
BDIIntegratedRelevanceModel ; STORING_RETRIEVING ; BDIEngine ;540625,8;91,04925;69206,9;8,198201;0,09004139;6,65E-04
DefaultRelevanceModel ; FORGETTING ; BDIEngine ;11700,842;1,53625;782,4605;0,011435214;0,00744359;5,86E-05
DefaultRelevanceModel ; DEFAULT ; BBGPEngine ;289720,78;280,022;0;22,739483;0,08120606;0,007848758
DefaultRelevanceModel ; DEFAULT ; BBGPEngine ;289720,78;280,022;0;22,739483;0,08120606;0,007848758
DefaultRelevanceModel ; STORING_RETRIEVING ; SOAREngine ;668167,94;88,06275;106536,55;10,004024;0,11360108;5,77E-04
SOARIntegratedRelevanceModel ; FORGETTING ; SOAREngine ;22824,889;1,73325;1144,0515;0,1974708;0,11393094;5,76E-04
DefaultRelevanceModel ; DEFAULT ; BBGPEngine ;289720,78;280,022;0;22,739483;0,08120606;0,007848758
DefaultRelevanceModel ; FORGETTING ; BBGPEngine ;6277,5474;1,7045;734,41876;0;0;0
BDIIntegratedRelevanceModel ; DEFAULT ; BDIEngine ;380280,12;280,022;0;22,739483;0,08120606;0,005979667
DefaultRelevanceModel ; STORING_RETRIEVING ; SOAREngine ;143963,06;16,42225;714,4078;1,6156583;0,09838227;0,001069214
DefaultRelevanceModel ; STORING_RETRIEVING ; BBGPEngine ;370022,47;100,4605;102213,03;7,886571;0,0785042;5,67E-04
SOARIntegratedRelevanceModel ; STORING_RETRIEVING ; SOAREngine ;407001,84;41,339;29838,746;2,2990081;0,05561354;3,26E-04
BBGPIntegratedRelevanceModel ; STORING_RETRIEVING ; BBGPEngine ;86708,62;16,304;2483,2373;2,546163;0,156168;0,002282715
DefaultRelevanceModel ; STORING_RETRIEVING ; BBGPEngine ;365086,06;121,89675;65797,47;7,4710283;0,061289806;7,30E-04
BBGPIntegratedRelevanceModel ; FORGETTING ; BBGPEngine ;4459,133;1,405;678,182;0;0;0
DefaultRelevanceModel ; DEFAULT ; SOAREngine ;468433,56;280,022;0;22,739483;0,08120606;0,004854367
SOARIntegratedRelevanceModel ; FORGETTING ; SOAREngine ;14258,791;1,47;740,81274;0;0;0
DefaultRelevanceModel ; DEFAULT ; BDIEngine ;380280,12;280,022;0;22,739483;0,08120606;0,005979667
DefaultRelevanceModel ; STORING_RETRIEVING ; BBGPEngine ;136903,28;30,77025;34401,16;3,8965518;0,12663373;8,10E-04
SOARIntegratedRelevanceModel ; FORGETTING ; SOAREngine ;19652,8;2,0405;709,7945;0,046324078;0,022702318;1,73E-04
SOARIntegratedRelevanceModel ; DEFAULT ; SOAREngine ;468433,56;280,022;0;22,739483;0,08120606;0,004854367
DefaultRelevanceModel ; STORING_RETRIEVING ; BBGPEngine ;16678,92;4,76225;752,806;0,71777815;0,15072249;0,00296517
DefaultRelevanceModel ; STORING_RETRIEVING ; SOAREngine ;46322,773;4,75425;760,64526;0,1974708;0,041535635;3,66E-04
BBGPIntegratedRelevanceModel ; DEFAULT ; BBGPEngine ;289720,78;280,022;0;22,739483;0,08120606;0,007848758
DefaultRelevanceModel ; FORGETTING ; SOAREngine ;12554,139;1,41025;679,42;0;0;0
DefaultRelevanceModel ; FORGETTING ; SOAREngine ;17474,328;1,841;727,78326;0,2089071;0,113474794;8,44E-04
DefaultRelevanceModel ; DEFAULT ; SOAREngine ;468433,56;280,022;0;22,739483;0,08120606;0,004854367
DefaultRelevanceModel ; FORGETTING ; BBGPEngine ;6164,4736;1,76825;694,00775;0,1974708;0,111675836;0,001506887
DefaultRelevanceModel ; FORGETTING ; BDIEngine ;11421,542;1,5105;743,0347;0,1974708;0,13073207;0,001047486
DefaultRelevanceModel ; STORING_RETRIEVING ; BBGPEngine ;305261,72;87,827;106707,09;10,352034;0,11786846;7,54E-04
DefaultRelevanceModel ; FORGETTING ; BDIEngine ;9630,945;1,42225;673,51;0;0;0
DefaultRelevanceModel ; DEFAULT ; BDIEngine ;380280,12;280,022;0;22,739483;0,08120606;0,005979667
DefaultRelevanceModel ; DEFAULT ; BDIEngine ;380280,12;280,022;0;22,739483;0,08120606;0,005979667
BDIIntegratedRelevanceModel ; DEFAULT ; BDIEngine ;380280,12;280,022;0;22,739483;0,08120606;0,005979667
DefaultRelevanceModel ; FORGETTING ; BDIEngine ;15619,507;2,10725;738,3818;0;0;0
BBGPIntegratedRelevanceModel ; FORGETTING ; BBGPEngine ;4631,9673;1,4335;706,1185;0;0;0
BBGPIntegratedRelevanceModel ; STORING_RETRIEVING ; BBGPEngine ;305077,03;79,26925;2567,3633;18,944275;0,23898643;0,00572766
BBGPIntegratedRelevanceModel ; STORING_RETRIEVING ; BBGPEngine ;302043,44;82,95875;90884,7;10,519094;0,12679909;8,69E-04
BBGPIntegratedRelevanceModel ; STORING_RETRIEVING ; BBGPEngine ;367211,22;79,13425;2756,2244;18,90113;0,23884894;0,004787842
BDIIntegratedRelevanceModel ; DEFAULT ; BDIEngine ;380280,12;280,022;0;22,739483;0,08120606;0,005979667
DefaultRelevanceModel ; FORGETTING ; SOAREngine ;14459,924;1,5415;703,28076;0;0;0
DefaultRelevanceModel ; FORGETTING ; BBGPEngine ;4712,4;1,431;718,66327;0;0;0
SOARIntegratedRelevanceModel ; FORGETTING ; SOAREngine ;12648,933;1,422;681,2277;0;0;0
DefaultRelevanceModel ; STORING_RETRIEVING ; BBGPEngine ;124311,14;29,8485;32892,695;4,541217;0,15214221;0,00100195
SOARIntegratedRelevanceModel ; STORING_RETRIEVING ; SOAREngine ;651264,2;86,8445;105559,336;10,3150015;0,11877553;6,04E-04
DefaultRelevanceModel ; FORGETTING ; BDIEngine ;11773,904;1,57375;709,79126;0,011435214;0,00726622;6,06E-05
DefaultRelevanceModel ; STORING_RETRIEVING ; SOAREngine ;179028,44;12,30975;8403,178;0,11470709;0,009318394;4,36E-05
DefaultRelevanceModel ; DEFAULT ; BDIEngine ;380280,12;280,022;0;22,739483;0,08120606;0,005979667
BDIIntegratedRelevanceModel ; STORING_RETRIEVING ; BDIEngine ;357178,25;62,70475;700,6285;17,768148;0,2833621;0,004878886
BDIIntegratedRelevanceModel ; FORGETTING ; BDIEngine ;12457,978;1,763;698,9913;0,2089071;0,11849523;0,001074189
DefaultRelevanceModel ; FORGETTING ; BDIEngine ;12529,238;1,5175;863,933;0;0;0
DefaultRelevanceModel ; DEFAULT ; SOAREngine ;468433,56;280,022;0;22,739483;0,08120606;0,004854367
BDIIntegratedRelevanceModel ; FORGETTING ; BDIEngine ;11510,57;1,4765;761,21124;0;0;0
BDIIntegratedRelevanceModel ; STORING_RETRIEVING ; BDIEngine ;525789,8;74,92375;2161,808;18,963383;0,25310242;0,003464215
BDIIntegratedRelevanceModel ; FORGETTING ; BDIEngine ;13606,73;1,674;801,87573;0;0;0
BBGPIntegratedRelevanceModel ; STORING_RETRIEVING ; BBGPEngine ;173058,44;40,6095;4103,384;14,501977;0,357108;0,006773704
BDIIntegratedRelevanceModel ; DEFAULT ; BDIEngine ;380280,12;280,022;0;22,739483;0,08120606;0,005979667
BBGPIntegratedRelevanceModel ; STORING_RETRIEVING ; BBGPEngine ;192953,97;63,68675;550,566;13,724441;0,21549916;0,006915483
DefaultRelevanceModel ; STORING_RETRIEVING ; BBGPEngine ;164681,83;41,29625;29978,328;2,324987;0,056300197;5,01E-04
DefaultRelevanceModel ; DEFAULT ; SOAREngine ;468433,56;280,022;0;22,739483;0,08120606;0,004854367
BBGPIntegratedRelevanceModel ; DEFAULT ; BBGPEngine ;289720,78;280,022;0;22,739483;0,08120606;0,007848758
SOARIntegratedRelevanceModel ; FORGETTING ; SOAREngine ;16960,168;1,89975;685,42377;0;0;0
DefaultRelevanceModel ; DEFAULT ; SOAREngine ;468433,56;280,022;0;22,739483;0,08120606;0,004854367
DefaultRelevanceModel ; STORING_RETRIEVING ; SOAREngine ;406711,53;41,09325;29810,436;2,3917763;0,05820363;3,39E-04
SOARIntegratedRelevanceModel ; STORING_RETRIEVING ; SOAREngine ;144524,55;16,311;720,572;1,6334552;0,10014439;0,001076552
BBGPIntegratedRelevanceModel ; FORGETTING ; BBGPEngine ;6869,731;1,75425;850,28577;0,1974708;0,112567075;0,001284565
DefaultRelevanceModel ; FORGETTING ; SOAREngine ;16713,367;1,6665;818,9535;0,011435214;0,006861815;4,59E-05
DefaultRelevanceModel ; FORGETTING ; BBGPEngine ;6094,699;1,7375;703,8325;0;0;0
DefaultRelevanceModel ; FORGETTING ; BBGPEngine ;4911,038;1,53175;674,2995;0;0;0
SOARIntegratedRelevanceModel ; FORGETTING ; SOAREngine ;16733,604;1,79675;691,30475;0;0;0
BBGPIntegratedRelevanceModel ; FORGETTING ; BBGPEngine ;5759,156;1,68325;725,866;0;0;0
DefaultRelevanceModel ; DEFAULT ; BDIEngine ;380280,12;280,022;0;22,739483;0,08120606;0,005979667
SOARIntegratedRelevanceModel ; STORING_RETRIEVING ; SOAREngine ;328178,4;30,2435;33710,64;4,4189034;0,14611085;6,64E-04
BBGPIntegratedRelevanceModel ; DEFAULT ; BBGPEngine ;289720,78;280,022;0;22,739483;0,08120606;0,007848758
DefaultRelevanceModel ; STORING_RETRIEVING ; BBGPEngine ;199454,34;78,758;408,3785;20,792797;0,2640087;0,010215677
BDIIntegratedRelevanceModel ; FORGETTING ; BDIEngine ;14360,926;2,051;696,83124;0;0;0
DefaultRelevanceModel ; DEFAULT ; BDIEngine ;380280,12;280,022;0;22,739483;0,08120606;0,005979667
SOARIntegratedRelevanceModel ; FORGETTING ; SOAREngine ;16530,021;1,829;673,1033;0;0;0
BDIIntegratedRelevanceModel ; DEFAULT ; BDIEngine ;380280,12;280,022;0;22,739483;0,08120606;0,005979667
BBGPIntegratedRelevanceModel ; STORING_RETRIEVING ; BBGPEngine ;145832,44;33,1745;2947,8186;12,11234;0,36510995;0,006909074
DefaultRelevanceModel ; FORGETTING ; BDIEngine ;16930,537;2,07675;766,95776;0;0;0
DefaultRelevanceModel ; FORGETTING ; BBGPEngine ;5926,304;1,54325;835,0695;0;0;0
BDIIntegratedRelevanceModel ; FORGETTING ; BDIEngine ;14961,14;2,00775;717,642;0;0;0
DefaultRelevanceModel ; FORGETTING ; BBGPEngine ;7069,8833;1,79175;874,5335;0;0;0
DefaultRelevanceModel ; DEFAULT ; SOAREngine ;468433,56;280,022;0;22,739483;0,08120606;0,004854367
BBGPIntegratedRelevanceModel ; DEFAULT ; BBGPEngine ;289720,78;280,022;0;22,739483;0,08120606;0,007848758
DefaultRelevanceModel ; DEFAULT ; SOAREngine ;468433,56;280,022;0;22,739483;0,08120606;0,004854367
BBGPIntegratedRelevanceModel ; FORGETTING ; BBGPEngine ;4831,457;1,4815;687,676;0;0;0
DefaultRelevanceModel ; FORGETTING ; BBGPEngine ;6722,147;1,60275;925,344;0;0;0
DefaultRelevanceModel ; FORGETTING ; BDIEngine ;10749,704;1,53725;676,584;0,011435214;0,007438747;6,53E-05
BBGPIntegratedRelevanceModel ; STORING_RETRIEVING ; BBGPEngine ;259243,9;62,78825;927,8585;17,30333;0,27558228;0,006443903
DefaultRelevanceModel ; STORING_RETRIEVING ; BBGPEngine ;301804,53;87,1735;105189,19;10,529553;0,12078847;7,78E-04
DefaultRelevanceModel ; DEFAULT ; BBGPEngine ;289720,78;280,022;0;22,739483;0,08120606;0,007848758
DefaultRelevanceModel ; FORGETTING ; BBGPEngine ;4900,391;1,4665;704,64825;0;0;0
DefaultRelevanceModel ; FORGETTING ; BDIEngine ;11459,395;1,52825;709,0885;0;0;0
BBGPIntegratedRelevanceModel ; DEFAULT ; BBGPEngine ;289720,78;280,022;0;22,739483;0,08120606;0,007848758
SOARIntegratedRelevanceModel ; DEFAULT ; SOAREngine ;468433,56;280,022;0;22,739483;0,08120606;0,004854367
DefaultRelevanceModel ; STORING_RETRIEVING ; BBGPEngine ;164446,77;41,46875;30228,102;2,3104193;0,055714708;4,95E-04
SOARIntegratedRelevanceModel ; FORGETTING ; SOAREngine ;16476,07;1,8125;684,2315;0,012233011;0,006749247;5,25E-05
DefaultRelevanceModel ; DEFAULT ; BBGPEngine ;289720,78;280,022;0;22,739483;0,08120606;0,007848758
SOARIntegratedRelevanceModel ; DEFAULT ; SOAREngine ;468433,56;280,022;0;22,739483;0,08120606;0,004854367
BBGPIntegratedRelevanceModel ; FORGETTING ; BBGPEngine ;5652,1206;1,6925;704,55927;0,22531629;0,13312632;0,001774464
DefaultRelevanceModel ; FORGETTING ; BBGPEngine ;4944,43;1,4965;694,62524;0;0;0
DefaultRelevanceModel ; FORGETTING ; SOAREngine ;12833,83;1,43825;681,6182;0;0;0
DefaultRelevanceModel ; FORGETTING ; SOAREngine ;16196,883;1,5735;801,42676;0;0;0
BDIIntegratedRelevanceModel ; DEFAULT ; BDIEngine ;380280,12;280,022;0;22,739483;0,08120606;0,005979667
BDIIntegratedRelevanceModel ; STORING_RETRIEVING ; BDIEngine ;218372;22,26325;1539,2507;6,0552297;0,27198318;0,002590312
BBGPIntegratedRelevanceModel ; FORGETTING ; BBGPEngine ;4984,5083;1,42675;742,13025;0;0;0
BBGPIntegratedRelevanceModel ; DEFAULT ; BBGPEngine ;289720,78;280,022;0;22,739483;0,08120606;0,007848758
BDIIntegratedRelevanceModel ; DEFAULT ; BDIEngine ;380280,12;280,022;0;22,739483;0,08120606;0,005979667
DefaultRelevanceModel ; STORING_RETRIEVING ; BBGPEngine ;127881,266;40,2025;599,644;7,2663646;0,1807441;0,005427614
BBGPIntegratedRelevanceModel ; DEFAULT ; BBGPEngine ;289720,78;280,022;0;22,739483;0,08120606;0,007848758
DefaultRelevanceModel ; DEFAULT ; SOAREngine ;468433,56;280,022;0;22,739483;0,08120606;0,004854367
DefaultRelevanceModel ; DEFAULT ; BDIEngine ;380280,12;280,022;0;22,739483;0,08120606;0,005979667
BDIIntegratedRelevanceModel ; STORING_RETRIEVING ; BDIEngine ;555468,44;76,7825;1963,6792;18,710363;0,24368005;0,003253381
SOARIntegratedRelevanceModel ; DEFAULT ; SOAREngine ;468433,56;280,022;0;22,739483;0,08120606;0,004854367
SOARIntegratedRelevanceModel ; FORGETTING ; SOAREngine ;19659,312;1,7325;866,4257;0,19732943;0,113898665;6,97E-04
BBGPIntegratedRelevanceModel ; STORING_RETRIEVING ; BBGPEngine ;174822,84;61,1685;489,025;14,165621;0,2315836;0,007882354
DefaultRelevanceModel ; FORGETTING ; BBGPEngine ;5170,6304;1,43375;766,7555;0;0;0
SOARIntegratedRelevanceModel ; FORGETTING ; SOAREngine ;12821,734;1,45075;676,807;0;0;0
DefaultRelevanceModel ; STORING_RETRIEVING ; SOAREngine ;340521,22;31,5595;34458,555;4,050993;0,1283605;5,91E-04
DefaultRelevanceModel ; FORGETTING ; SOAREngine ;17654,746;1,67725;830,7755;0;0;0
BBGPIntegratedRelevanceModel ; FORGETTING ; BBGPEngine ;5608,706;1,5475;782,13824;0;0;0
DefaultRelevanceModel ; STORING_RETRIEVING ; BDIEngine ;111340,984;16,27275;716,467;1,7189401;0,10563304;0,001450513
BDIIntegratedRelevanceModel ; STORING_RETRIEVING ; BDIEngine ;594369,94;95,65125;73957,375;7,5950103;0,07940315;5,69E-04
BDIIntegratedRelevanceModel ; FORGETTING ; BDIEngine ;9892,677;1,4265;684,16376;0;0;0
BDIIntegratedRelevanceModel ; STORING_RETRIEVING ; BDIEngine ;299983,53;59,94225;477,03024;15,340933;0,25592855;0,005033877
DefaultRelevanceModel ; FORGETTING ; BBGPEngine ;6961,442;1,659;926,8187;0;0;0
BBGPIntegratedRelevanceModel ; STORING_RETRIEVING ; BBGPEngine ;126743,56;31,73625;31279,986;5,3339667;0,16807175;0,001213524
DefaultRelevanceModel ; FORGETTING ; BBGPEngine ;5954,301;1,74825;678,607;0,011435214;0,006540949;8,98E-05
BBGPIntegratedRelevanceModel ; FORGETTING ; BBGPEngine ;5107,5566;1,60475;680,7635;0,011435214;0,007125854;9,60E-05
DefaultRelevanceModel ; DEFAULT ; SOAREngine ;468433,56;280,022;0;22,739483;0,08120606;0,004854367
DefaultRelevanceModel ; FORGETTING ; SOAREngine ;13704,144;1,5515;672,64825;0,011435214;0,007370425;5,60E-05
SOARIntegratedRelevanceModel ; DEFAULT ; SOAREngine ;468433,56;280,022;0;22,739483;0,08120606;0,004854367
BBGPIntegratedRelevanceModel ; STORING_RETRIEVING ; BBGPEngine ;74996,43;15,315;2496,2544;4,5565667;0,29752314;0,004558437
SOARIntegratedRelevanceModel ; STORING_RETRIEVING ; SOAREngine ;149482,42;16,9375;717,7905;1,23186;0,072729744;7,86E-04
BDIIntegratedRelevanceModel ; FORGETTING ; BDIEngine ;13286,968;1,6475;851,7775;0;0;0
